track_id,track_name,song_lyrics
5MGMXOhVvwzCjFgdQsFokR,SLIDE,"[Verse 1: Ty Dolla $ign & Soho]
Pretty girl, all she ever do is take selfies
So she only fuckin' with a nigga 'cause I'm wealthy
Back when I was broke, I couldn't find no one to help me
Now it ain't a motherfuckin' thing they can tell me (Get up)
Ye got the rhythm, make the ladies go brazy
Dolla got a stroke, make her wanna have my babies
Busy got a baddie on the couch with him right now
If that pussy good, I'ma put her on a flight
On sight, when I see you, it's on sight
When your man ain't lovin' you right, somebody else will
And I might be that somebody else, for real
Tonight, tell him you ain't comin' home tonight
And you won't be alone, no lie
You know I'ma slide, slide, slide (Get up)

[Chorus: Ty Dolla $ign & Soho]
Slide in, slide in
Would you ride?
Baby, would you ride with me? (Get up)
Slide in, slide in
Would you ride?
Baby, would you ride for me? (Get up)

[Verse 2: Kanye West & Soho]
She know what I like, got me in a twilight
Headed to the high-rise, cruisin' like Eyes Wide Shut (Get up)
But I slide in it like a drive-by
The industry don't like me, tell them pussy niggas likewise (Get up)
They tried to hit me with the cyanide
Nice try (Get up)
If you play with one of my guys, it's gon' be a homicide twice
We gon' paint the city red, it's tie-dye, ask Ty (Get up)
Addicted to the nightlife, jumpin' off a jet, skydive
Your life a movie, mine a sci-fi (Get up)
Told her friends she a ten, I lied
Really, she in the high fives (Get up)

[Chorus: Ty Dolla $ign & Soho]
Slide in, slide in
Would you ride?
Baby, would you ride with me? (Get up)
Slide in, slide in
Would you ride?
Baby, would you ride for me? (Get up)

[Outro: Ty Dolla $ign & Soho]
Baby, would you ride with me? (Get up)
(Get up)
Baby, would you ride with me? (Get up)
(Get up)"
0JgassGI6jNxpX82jGpcuJ,TIME MOVING SLOW,"[Intro: The Inter Milan Ultras]
You were the only thing that felt like home
How I thought I had it all?
Going through the messages that's stored on my phone
With questions like
I'm not alone

[Verse 1: Kanye West]
We was gone off that old potion, hit that slow motion, what you got?
Going rogue, someone left the stove open, we too hot
It was double R, we was Range Rovin' with the rocky Rollie, Rolls-Royce
Ruff Ryder Anthem just had dropped, hrr
Reach for the popcorn, oops, that's my cock, hrr
Got my heart broke, I liked that bitch a lot, huh (Time)
Time moving slow, I ain't trippin', though
I thought you had to know

[Chorus: Ty Dolla $ign & Kanye West]
Time moving slow
I just thought you had to know
Time moving slow

[Refrain: Ty Dolla $ign]
You were the only thing that felt like home
I thought I had it all
Going through the messages that's stored on my phone
With questions like
I'm not alone
You were the only thing that felt like—

[Chorus: Ty Dolla $ign & The Inter Milan Ultras]
Time moving slow (Time moving slow)
Time moving slow (Time moving slow)
Time moving slow (Time moving slow)
Enjoy the time moving slow, oh yeah
Enjoy the—

[Bridge: Kanye West]
I run it, uh, uh
Mm, mm, mm
Mm, mm, mm
Mm, mm, mm
Mm, mm, mm
Mm, mm, mm
Mm, mm, mm

[Verse 2: Kanye West]
I can't believe in you niggas, I see through you niggas
Exceeded the limits, took over my story and rewrote the endin', I did
Had to show up and deliver that shit
Had the yacht out on the ocean, I did
Go ahead, cry me a river, you bitch
You tried to bring me to my lowest, I still brought the vision
I see through the blinds
When everyone is, it's a sign of the times
Niggas been fallin' behind
I got some images stuck in my mind
I gotta hit 'em, the perfectest time
We finna get it this time
We goin' bigger this time
Feelin' like Jig' in his prime

[Chorus: Ty Dolla $ign & Kanye West]
Time moving slow
I thought you had to know
Time moving slow
I thought you had to know
Time moving slow
Enjoy the time moving slow, oh yeah"
7vv89PswQvqGKCGJ1rw5on,FIELD TRIP,"[Intro: Kanye West]
This ain't cheddar, this quiche

[Chorus: Don Toliver, Playboi Carti, Don Toliver & Playboi Carti]
Got a bitch to ride or die
Ride it just like it's on my bike (Woah-woah)
Do this all to circulate
Fuck her, just feels like you're like
Throw it just so I can ride
Take her just so I can ride (Woah-woah)
Calling just so I can ride
Ride it just how I like my bike
Take her on a field trip
Take her on a race (Schyeah)
Take her on a trip (Schyeah)
Take her out her house

[Verse 1: Playboi Carti]
I'm spittin' out venom
The baby not real, it's not in 'em
Send 'em a letter, I kill 'em
Close that boy door, we dismiss him
I done got too high, just a little
And I'm out my mind, just a little
Red Lambo', red Skittle
Double O-5, we criminal
I ain't bought a yacht, bought a missile
Tape on the gun, can't miss 'em
Tape on it
Shake on it, shake on it
Uh, shawty keep fuckin' my bones
Movin' too fast, 'bout to break somethin'
Shawty keep hidin' my phone
You keep doin' that, I'ma break somethin'
Nah-nah-nah-nah-nah-nah-nah-nah-nah, break somethin'

[Chorus: Don Toliver, Playboi Carti & Ty Dolla $ign]
Got a bitch to ride or die
Ride it just like it's on my bike
Do this all to circulate (Do that)
Fuck her, just feels like you're like (Do that)
Throw it just so I can ride (Hold up)
Take her just so I can ride (Hold up)
Calling just so I can ride (Hold up)
Ride it just how I like my bike (Hold up, uh-uh)
Take her on a field trip (Uh-uh)
Take her on a race (Uh-uh, schyeah)
Take her on a trip (Uh-uh)
Take her out her house (Huh)

[Verse 2: Ty Dolla $ign & Kanye West]
Whippin' that bitch like a rental
Two hundred cash, my bitch say I'm mental
Medical plans, I'm all in her dental
We like a dog, I'm fresh out the kennel
Niggas say, ""Gas,"" they rollin' up fennel
Ain't on my level, lil' bitch, don't reach
Always hollerin' 'bout you rich, we riche
This ain't no regular cheddar, this quiche

[Bridge: Kanye West & Ty Dolla $ign]
You ain't outside, I wish it was different (Uh-uh, uh-uh)
You ain't outside, I wish it was different (Uh-uh, uh-uh)

[Verse 3: Kodak Black]
I'm draggin' my nuts, got my dick out the dirt
Put it right in her butt, got her twerkin' in Turks
If that my lil' bitch, she gon' listen to Durk
In the trenches with her feelin' uncomfortable
I was crushin' on you, now I'm fuckin' on you
Steady bussin' on you, now you love me
Haters gon' say you can just want my lil' paper
But who wouldn't want a nigga with some money?
Dick in her stomach, I'm makin' her vomit
That foreign imported from Saudi Arabia
Like how you riding the dick like a gangster
For Yeezy, you can turn my dealer to an angel
My name just should've been Ty
'Cause dollar signs get my dick wet
Got a bitch high and she out of her mind
Bae on a trip, I done took her to Six Flags

[Chorus: Don Toliver]
Got a bitch to ride or die
Ride it just like it's on my bike (Woah-woah)
Do this all to circulate
Fuck her, just feels like you're like
Throw it just so I can ride
Take her just so I can ride (Woah-woah)
Calling just so I can ride
Ride it just how I like my bike
Take her on a field trip
Take her on a race (Yeah)
Take her on a trip
Take her out her house"
4Qay2jEWJYjXmJ8eNOGtaD,FRIED,"[Intro: The Inter Milan Ultras]
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh

[Verse 1: Kanye West]
I done had too many friends that died
Sometimes, I can't believe I'm still alive
She told you I ain't had it, but she lied

[Chorus: Kanye West]
Boy, don't play with me, you know I'm fried
Boy, don't play with me, you know I'm fried

[Verse 2: Kanye West]
She givin' blowjobs and I applied
She say she starvin', order her some fries
Then I ate the breast, then the thighs
Then I gave the rest to the guys
You was typin' crazy, out your mind
This is not a typo, we reply
Now you spillin' type O out your side

[Chorus: Kanye West]
Boy, don't play with me, you know I'm—
Boy, don't play with me, you know I'm fried

[Verse 3: Kanye West]
Pray on our enemies when we dine
We just hope the feds take a bribe
Only one gon' walk away when we collide
Twenty dollars, he out his fuckin' mind?
Ten bitches came with Dolla, they all dimes
They offerin' blowjobs and I applied
They all starvin', order them some fries
Then I lick the breast, then the thighs

[Chorus: Kanye West]
Bitch, don't play with me, you know I'm—
Boy, don't play with me, you know I'm fried

[Verse 4: Ty Dolla $ign]
Ooh, swervin' in the Lam' off the lot
Five percent the tint with no top
They love me in my city like I'm Pac
Remember when we used to window shop
Now I just whipped the Porsche to the mosque
Ye copped me the chain with the cross
Had to throw some hundos in the wash
Baby, take a seat or take it off
So much ice on me, I can't defrost
Where them that was sayin' I fell off?

[Chorus: Ty Dolla $ign]
Boy, don't play with me, you know I—
Boy, don't play with me, you know I'm fried
[Outro: The Inter Milan Ultras]
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh"
36XrocrUkmem00MPm2kIst,ISABELLA,"[Skit]
(Buy me shoes)
You better buy me those fuckin' shoes
No"
6bSfeCXlUaGa3eWCy5qPTb,PROMOTION,"[Refrain: Future, Future & Ty Dolla $ign]
She said she leavin' her boyfriend
She wanna meet me at a Ritz-Carlton
She lookin' pretty, she lookin' gorgeous
We makin' love, but we heartless

[Verse 1: Ty Dolla $ign]
She want ass shots (Shots)
Give her face shots (Face)
Back of the Maybach ('Bach)
Your ho get slayed, yeah
Tryna get saved, yeah
Who am I to hate? Yeah (Yeah, yeah)
I just wanna get paid
Give my ho a brea-a-a-a-ak

[Chorus: Future]
I do gravity above the stars, I'm goin' to Mars when I float
Can't be trippin' off that money, baby, let a nigga go
Gotta get usеd to this type of service, travеlin' through the back door
I just put a bitch on, bought another nigga ho

[Verse 2: Kanye West & Ty Dolla $ign]
I just put your bitch on another bitch and hit 'em both
All the sudden, he a friend when I send that bitch a toast
When she want attention, she disguise it as a post
I forgot to mention, she was mine before she yours
She gon' need the coochie like she cake (Cake)
All we do is fuck, we don't go on dates
I know some young throat GOATs in LA (Suck, suck, suck)
She just wanna pop a pill and go to space (Ayy)

[Chorus: Future]
I do gravity above the stars, I'm goin' to Mars when I float
Can't be trippin' off that money, baby, let a nigga go
Gotta get used to this type of service, travelin' through the back door
I just put a bitch on, bought another nigga ho

[Bridge: Kanye West]
When you bring your thot friends, you let everybody know
When you seened your not friends, you let everybody go
Baby girl, hop in, we goin' everywhere but broke
Like we always do it this—

[Verse 3: Future & Ty Dolla $ign]
She gon' eat the coochie for promotion, yeah
Knock that thing loosely, now she woke
I just keep the cookie out the dough
I'm in all Coogi, it ain't my fault
She gon' eat the coochie for promotion
Knock that thing loosely, now she woke
I just keep the cookie out the dough
I'm in all Coogi, it ain't my fault

[Refrain: Future & Ty Dolla $ign]
She said she leavin' her boyfriend
She wanna meet me at a Ritz-Carlton
She lookin' pretty, she lookin' gorgeous (Gorgeous)
We makin' love, but we heartless

[Outro: Kanye West]
Like we always do
Like, like we always
Like, like we always do it this time
Like we always do, uh
Like we always
Like we always do it this
Like we always
Like, like we always
Like we always do it this"
2tPNj9sUt3FbjEUqBzZazv,530,"[Part I: 530]

[Intro: Swsh]
Baby, yeah
Woah, baby
Who pick up when you call?
Yeah, yeah, yeah

[Chorus: Kanye West & Ty Dolla $ign]
5:30, the car missin'
No text backs or call misses, I feel like we all victims
Nights been gettin' long
Drunk textin', I should not do Patrón

[Verse 1: Kanye West]
I hop on the phone, turn the music up, got in my zone
Drunk textin', I should probably sue Patrón
Had to do wrong order to do you right, uh
You gotta go through it order to give advice
It's the price of the litty nights, I know the liquor hittin'
Why when somebody break your heart, it help fix your vision?
If you fall in love with a demon or a diva
Pray your soulmate got a soul when you meet her
The crystal ball couldn't tell me if they'll leave again
Problems too extra large to share with a medium
We fight not for flesh and blood on this level
And devil's advocate is advocatin' for the devil
And love is all drainin', and stop, it's all fadin'
We used to be secretive, but now it's all blatant
It's all just lost, ain't it? Watchin' it all cave in
We the topic of conversation

[Chorus: Kanye West]
5:30, the car missin'
No textin', just call missin'
We fight and you won't listen
You right, we both trippin'

[Verse 2: Kanye West]
It's game time, matter fact, it's Ye time
The past year been a strange time
Visitations on FaceTime
And who gon' break who's heart first? Always just breaks mine
Looking for blessings that God'll hand me
I'm tryna just raise the family, somebody should raise the nanny
I'm tryna leave you alone
But that last text was courtesy of Patrón

[Outro: Kanye West]
5:30, the car missin'
Emotions is all distant, no texts, just calls missin'
We fight and you won't listen, you right, we both trippin'

[Part II: Dear Summer]

[Intro: Ty Dolla $ign]
Barely holdin' on
Barely holdin' on, oh-oh
Barely holdin' on
I'm barely holdin' on

[Chorus: Kanye West]
5:30, the car missin'
Is this what you call distance?
Throwin' stones in a glass prison
Cussed me out at our last visit

[Verse: Kanye West & Ty Dolla $ign]
Mad dizzy, we drunk, past limit
You trippin' in public, that's bad business
We crash out, but you calling it passionate
You want the whole thing, but you scream when I'm half in it
We too much for us, everybody except for us
I don't know what's left of us, why the devil keep testin' us?
Tryna write what's left of us, tryna write what's left of us
There’s a wire connectin' us, I agree with the Reddit subs
Everything they read it was, everything they said it was
Number one, you bet it was, better not forget it was
Either way, we get it done
You know it was, you know it is, you know the kid, you know we did, yeah, for sure it is
Ten-ten, there's a high chance, she gon' go with it, she gon' fuck with it
Slip and slide, I'ma go again, I'ma break her walls, we be goin' in
Pump-pump, yeah, the old man got her foldin' up, got her screamin'
""I can't take it, I can't take it""
You a fake bitch
You really don't love Ye, go listen to Drake, bitch
You ain't really dedicated like it take, bitch
Go listen to Lil Baby, go listen to Future, bitch
First off, you don't think about your future, bitch
Your fault, what you thought, that we was new to this?
Hunnid miles on it, what I'm supposed to do with this?
(Hunnid miles on it, what I'm supposed to do with this?)
You don't turn no rappers down, you always say yes
You don't really love Ye, go listen to Drake, bitch
You don't love Dolla $ign, listen to Luther, bitch
Listen to Lil Baby, listen to Future, bitch
I hope your future baby daddy is a fugitive
King $ucio, I don't never love these hoes
You don't love Ye, you love Moneybagg Yo
(You don't love Ye, you love Moneybagg Yo)
What they mad for?
You a fake bitch
Go listen to Abel, better yet, listen to Drake, bitch
Listen to Lil Baby, go listen to Future, bitch
(Listen to Lil Baby, go listen to Future, bitch)
And I hope your baby daddy was a fugitive
And he leave your ass right there where you used to live
Don't go blamin' me, I ain't got nothin' to do with this

[Outro: Kanye West]
Them last words were Patrón
The last text was Patrón
I'm three-four drinks past drunk
I might not make it home"
488lIy4J0jJdPUiWqa0doB,DEAD,"[Intro: Future]
Yeah
Fuckin' on a IG model, when I get through, I'm kickin' her out, she dead
She dead now, shit over (ATL Jacob, ATL Jacob)
Oh, yeah, yeah
Yeah

[Chorus: Future]
Fuckin' on a IG model, when I get through, I'm kickin' her out, she dead (Dead, dead, dead, dead)
None of my opps ain't poppin' outside 'cause if they do, they dead (Dead, dead, dead, dead)
Young nigga iced out in a new drop-top, lookin' like I'm ridin' in a bobsled (Dead, dead, dead, dead)
I can't be playin' with thеse diamonds (Dead, dead)
I can't bе playin' with this money, no way (Dead, dead)

[Verse 1: Ty Dolla $ign & Lil Durk]
Ooh, yeah
My new bitch a whole mood, yeah
The top floor nice, I'ma move here
Fucked all her friends, she got two left
Ayy, in my robe, I'm the new Hef'
I'm a dog, I DM my ex
She rockin' clothes from five days ago
It's gettin' cold, you need a different coat (Brr)

[Verse 2: Lil Durk & Future]
Brodie OD'd off the Xan, I hope my bitch understand (Dead, dead, dead)
I put the switch on a ten (Dead)
This ain't no regular McLaren, Freddy (Dead, dead)
Bitch, get your feet out the bed (Dead, dead)
I'm off these drugs, I don't mean what I'm sayin'
I know a killer who forcin' my hand
Paid him in cash
Six carat earrings, won't hear what you sayin'
Fly to Saint Barts, put your feet in the sand (Dead, dead)
Why you run off and I gave you a ten? (Dead, dead)
Gave her a Lamb', might bury a Benz (Dead, dead)
Bitch, I'm a dog, I'll marry ya friend (Dead, dead)
Baccarat aura, I'm rubbin' it in (Dead, dead)
Bitch, you look poor, you don't got a man (Dead, dead)
Fuck while she sore, she pee in the bed (Dead, dead)
Her faja be liftin', I fuck her again (Dead, dead)
Went on my live and I upped a mill'
Heard you be lyin', did you fuck her for real?
Butterfly nervous, put her on Chanel
Hold up the line 'cause she posed to Amiri
She want two-hundred, I gave her a nickel
I took a pic with a switch in the mirror

[Chorus: Future]
Fuckin' on a IG model, when I get through, I'm kickin' her out, she dead (Dead, dead, dead, dead)
None of my opps ain't poppin' outside 'cause if they do, they dead (Dead, dead, dead, dead)
Young nigga iced out in a new drop-top, lookin' like I'm ridin' in a bobsled (Dead, dead, dead, dead)
I can't be playin' with these diamonds (Dead, dead)
I can't be playin' with this money, no way (Dead, dead)

[Verse 3: Future]
But I'm still in the Lamb' on a Tesla
But I'm still in the Lamb', yeah, yeah
Still goin' ham, my hitters Muslim
They still goin' ham, yeah, yeah
Drop 'em and hit 'em, and pull 'em, and pay 'em
Ain't with the fraud and I ain't with the scams
Tyson breakin' shit down for the fam'
Aim with no cap, but I ride with the brims
Custom interior, came with the him
Cook up the yay', make it jump out the gym
Cook up the yay', make it jump out the gym
Cook up the yay', make it jump out the gym
Cook up the yay', make it jump out the gym
Cook up the yay', make it jump out the gym
Cook up the yay', make it jump out the gym
[Verse 4: Kanye West]
Twenty the new thirty, but you still thirty
Every time you fuck him, why you feel dirty?
Put you on the team, gave you a new jersey
Met you in New York, drove you to New Jersey
You don't need to work, girl, you too pretty
You the reason why your friends bought new titties
You know what's comin' next, you gotta move with me
Found out you fucked a nigga that was cool with me
When they seen us on the 'net, yeah, dude hit me
How you ain't got no business, but you too busy?
'Fore your homegirl got that work done, she charge two-fifty
All I ever wanted was you to be true with me
House up in the hills like Drew, with me
Same house back in school that you drew with me
We both make mistakes, but is you with me?
You know I'm crazy, but you crazy glued to me

[Outro: Kanye West]
You know I'm crazy, but you crazy glued to me
You know I'm crazy, but you crazy glued to me
You know I'm crazy, but you crazy glued to me"
1MTpRBLniy6298BCdyKUfQ,FOREVER ROLLING,"[Intro: Kanye West]
Forever rollin'
Forever rollin'
Forever rollin'
Forever rollin'

[Verse 1: Kanye West]
Took nothin' to somethin', I took the time out to
Let 'em divide us, to strugglin' and they never found out who
I call the vision in Saudi, it's like a hide-out
I make a move in the mornin', fuck it, let's ride out
Them Lamborghinis be skridin' on any corner
Ain't really nothin' I ain't had, nigga, you know I ain't lyin'
""Keep your money in front you,"" I had to tell the lil' homie
You stop believin' these hoes, you had the time of your life
Mask on out in public like you ain't nеver know him
Pills turn 'em to zombies, now thеy forever rollin'
How many times you ain't want 'em, then they tell you what you gonna do?
Had to dip off from London, I had too many that night
Fuck your favorite rapper, his number ain't even numbers
Fuck your latest designer, this that new Yeezy come-up
Platinum cars turn milk chocolate to peanut butter
Niggas claimin' they called me, ain't even had my number
In the midst of the storm and you see me stuntin' on 'em
He gon' handle that for you, now you forever owe him
Fuck the head of the company, I'm the better owner
Y'all put hurdles in front of me with bananas on 'em
Then you wonder why a ape'll go bananas on 'em
Protect your head from this burn, like it's tannin' lotion
See, we started off hustlin', then we ended up ballin'
I had to follow my callin', now we forever rollin'

[Chorus: Ty Dolla $ign]
Forever rollin'
Forever rollin'
Forever rollin'
Forever rollin'
[Verse 2: Lil Baby & Ty Dolla $ign]
Why you always act like you want me to come and jack you up?
Never gon' be you against the world 'cause I'ma back you up
You know why we stand there, bro, the cap ain't nothin'
I was on my last and I can't ask for nothin'
They get on yo' ass soon as I press the button
It ain't no comparison, I'm one of one
I pray God amputate my legs if I was to ever run
Youngins doin' shit I don't condone, but I still pay they bond
I don't fuck with dog, but I look out for mom, though
Bro need a spot, I let 'em play the condo
I know that I'm that, but I still play it humble
Said you had my back but you ain't never come through
Told you to go back 'cause I didn't really want you
Beg me to come back, you know I always come through
Tell me where you gon' run to
You tell it your way, I tell mine, but it's only one truth
Damned if I don't, even sometime, even damned if I do
Had somebody knew what we talk about, that shit lame too
All we ever had was the block, bro, we damn near raised each other
Never let 'em break up the gang, we gotta stay together
However I see that they plan it, I'ma play it better
You know that we all that we got, so we gotta stay together
Sayin' ""Free 'em"" ain't doin' nothin', you love 'em, send 'em letters
Know I'm going over the top for you, I'll pay whatever
Ain't no stoppin', I'm all in, you know I gotta get 'em
The world got a whole lot to offer, you got to live a little
Some shit I can't figure out and I'll probably never get it

[Outro: Kanye West]
Forever rollin'"
2kgxyflhiicDbF8SDrBxqy,BOMB,"[Chorus: North West]
And you know me, I'm the bomb, bomb, bomb, bomb
I'm the—, I'm the—, I'm the—,  I'm the—, bomb
And you know me, I'm the bomb, bomb, bomb, bomb
I'm the—, I'm the—, I'm the—,  I'm the—, bomb

[Post-Chorus: North West]
おはようございます, こんにちは
おはようございます, こんにちは
私の名前はノースちゃん
私の名前はノースちゃん

[Chorus: North West]
And you know me, I'm the bomb, bomb, bomb, bomb
I'm the—, I'm the—, I'm the—,  I'm the—, bomb
And you know me, I'm the bomb, bomb, bomb, bomb
I'm the—, I'm the—, I'm the—,  I'm the—, bomb

[Post-Chorus: North West]
おはようございます, こんにちは
おはようございます, こんにちは
私の名前はノースちゃん
私の名前はノースちゃん

[Verse: Chicago West]
(It's Chicago)
It's Chicago, you know I'm the one
I like to have fun
I like to go to the beach
I like the sun
You know it's Chi
I only wave when I'm telling them bye, bye
Bye, bye, bye, I said
Bye, bye, bye, bye
Goodbye
Chi-Chi, what are you about?
Because Chi-Chi out
Chi-Chi out
Chi-Chi out
I like to have fun all day, day, d-d-day-day-day
There's only one thing to do, it is pray
Pra-pra-pray"
